label,language,cleanedtweet
1,English, id rather bathroom sink instead
1,English, okay wait
2,English, cours tell anyth
2,English, total racist immigr rule appli
2,English,  show parent standard localityfrom belong
1,English,   upload pictur meme
1,English, guess work
2,English,see peopl nasti hoarder
2,English,dike ml
2,English,tri better everyday
2,English, stop u http
1,English,problem alway decid privat concert im listen music “writing” instead ani actual write
1,English,chromatica koatica galactica room see first one born galaxi  http
1,English, criticalthink skill desper need
3,English,ever urg look reggi hentai
2,English,utah peopl decid want motiv speaker train therapi educ whatsoev weird
2,English,  ye problem
1,English,normal act like izon disband
2,English,im obnoxi weird peopl still love friend dont like becau obnoxi weird get better friend
2,English, hey bast thnx give first step stone reali flaw christian befor left
2,English, good morn http
3,English,good night
2,English, big er facewithstuckouttonguewinkingeyefacewithstuckouttonguewinkingeyerollingonthefloorlaugh
1,English,good yow
2,English,“fuck job” spirit heavi hou today wearyfac
2,English, bartman made everyth smooth easi would sell  legit
1,English,vote cardigan taylor swift best lyric award cardigan bestlyr iheartaward 
1,English,istg thing crack http
1,English,earn money buyingcar sellingcar exclu car salesman carbusi  http
2,English,want go waikiki girl stay homeim go stay home smilingfacewithopenmouthcoldsweat
2,English,  madami ill give fewpeopl leav reach expect peopl hate
1,English, http
3,English,want man orgasm understand even still respect love like mmm
2,English, keep drive slow lol
3,English,want number hit wit “mmm mmm” http
2,English, happi birthday long live gemini mine june th
3,English,hate brother book vaccin tell liter definit gatekeep
2,English, team youtub seri
1,English,yooo whi quiet today🤨🤨
3,English, good morn come muslim
2,English,hung
1,English,give sippi lid starbuck almost return whole drink
1,English, sen aquariu power well
2,English, pretti reckless rest band men
3,English, thought ac dc day youfacewithstuckouttonguewinkingeyefacewithstuckouttonguewinkingeyefacewithstuckouttonguewinkingey
1,English,  wow nice project let us go join fire    sana airdrop
1,English, dem support antifa
2,English,ـ life short spend peopl make happi dove http
2,English,  busi week wendi
2,English,  worri broken jar swallow glass
1,English,lyric geniu makeup drawer wrong “and know youv know iv been”
2,English,tire sleep day long still want go sleep
4,English,dick get bigger everi week speaknoevilmonkeyeggplantthinkingfaceflushedface🥺🤯 http
2,English,ofc rm band best wait grief 
1,English,one thing cardi b know deliv fire song fire featur never sound
2,English,intimaci name game moon travel aquariu http
1,English,strom come nationwantsbehanji
1,English, grrrr
2,English,call oxygenman  rt agr http
4,English, add timelinedoubleexclamationmark️
2,English,   joke help loudlycryingfac
2,English,   great stuff alway
2,English, know big lie part coco echo fighter smash
2,English, happi bubbl jpop 🥺
2,English,idea face u 🥲
4,English,cannot sex anyon lol ppl wild
3,English,  cannot believ valu famili
1,English,im vote  bbmastopsoci rt vote http
2,English,  kind thank 
2,English,  🥺🥺 home astro ye
1,English, thank alert fabul oat bar
2,English,done took pen mark name inamaanishathinkingfacethinkingfacethinkingfacethinkingfacethinkingfac
2,English, ofc focu anyon way
1,English,two goal facewithtearsofjoy
1,English,  hurt ethnoobsess feel human stop danger role play
3,English, thought love one may rip
1,English,dare say god menu impact kpop relea last year
2,English, quit high comparison last week
4,English,  gloriou firefir
2,English, wah gotta go see bro okay run mario hous
4,English,ill year till end time mewsuppasit  mycandyheroxmew
2,English,wish capricorn could see post cau lot annoy idk big account
3,English, would like talk babe
2,English, never get sweet blue stud
1,English,good
2,English,comfort person would namjoon
1,English, nice dayi 
4,English, lol
1,English, dood seriou 🥲
2,English,ye
2,English, like ln jr gb
3,English,ju wish ass fat snd stomach flat facewithrollingey
2,English, exactli fool come back later price back normal buy peak instead personfacepalmingmediumskintone‍malesign️
2,English, scaramouch want corrupt think go ahead 
1,English, except classic music also crusad
1,English,  disappointedfac
2,English, wall runningjump certain tricki place seenoevilmonkey
2,English,congrat maddi sampsonbrown  commit 
2,English,imagin think  much tribut rollingonthefloorlaughingrollingonthefloorlaughingrollingonthefloorlaugh
2,English, know rain like good  week
3,English,  beauti like ancient egyptian pharaoh
3,English, love u sm 🥺🥺🥺
1,English, doe impli
2,English,  u would want anyon see mr vi
2,English,everi tayriana stan bia argument dumb gener strong
2,English,take med eat hydrat feel margin better done three
2,English,cooki shape like lancer face mayb cooki
2,English, becau good person agr run worst human aliv
3,English,got biggest heartach final end come
1,English,help bia crisi know word bia realli exist stan txt http
1,English,horizon zero dawn may leav playstat exclu pc  http http
2,English, wonder save lui suarez
1,English, good day saw tweet  lh
3,English, good night
2,English,  came mention angri write novel take advic get lost lmaooo
1,English,hall famer mayb first rooki card show metal bat thinkingfac ping http
4,English,im go keep camera make day life blog dude
4,English,alway forev could stay alon togeth
1,English,return fairi novakaru http
2,English,canelo broke man cheek loudlycryingfac
1,English,dutch maestro reveal talk barcelona four week could come agreement 🇳🇱 lfc http
1,English, advanc box score super inform im even sure exist anymor
2,English, think clemson come back
1,English, mateosaga ghostedjay least biggest
1,English,hey best cole record ever ever ever
1,English,  u save £ mou u ££
1,English,kırk sekiz vote loui bestfanarmi iheartaward
2,English,book alchemist alway special place heart
1,English,im goin right time leav immedi time lol
2,English,need laughwhat watch
1,English, well yeah
2,English, cute redheart️redheart️ enjoy
1,English,account dubai http
2,English,joe biden liter go pay peopl come hou tell go fuck crazi time
1,English, whi urg peopl stay home one let trumpanz fight cop watch tv
2,English,rt repli  vote btsarmi bestfanarmi iheartaward 
3,English,know say thing say thing
1,English, jai shree ramfoldedhand
1,English,  hii team  mania still got prize
3,English,  happen woman make father coat tail congratul ladi 
2,English,fuck
1,English, explod
3,English,sparklingheart damn sexi sparklingheartsparklingheartsparklingheartsparklingheartsparklingheartsparklingheartsparklingheartsparklingheartsparklingheartsparklingheart  http
1,English,fun packag stuff 🥺 thank first ever order http
2,English, pray redheart️ http
2,English, well first time ever
2,English,instagram full stolen artwork even care
3,English, still
1,English,new research show new research bozo ask mate support cockey opinion
4,English,cannot even nice nigga without dick get hard ugh  realli hate
1,English,  yt
2,English,hi want let know invit annual parti 🥳 read flyer inform thank http
2,English,  fellow teacher spittak rollingonthefloorlaugh
2,English,whi make playlist therapeut thing ever
2,English, tl silent tl silenc
2,English,shelbi harri damn good
2,English, yip got famili plan
3,English,ask want come say “if want” ima go next nigga crib simpl
1,English,expect movi watch theatr sooraraipotru valimai miss sooraraipotru movi theatr http
1,English,look go panda cub xiao qi ji goe rock climb get cuddl mama video http
1,English, think real question ask bet ani hor trainer earth  field
1,English, mike trout come back surpri us lead start seri
2,English,http   bought mbe pick debt
2,English, marcu joke swear 🤏mediumlightskinton
1,English,  long one need bring proof singl lawsuit succeed
1,English, long tax money pay pfizer
1,English,  investig januarythcommitt  
2,English, homi ug hellrollingonthefloorlaugh
3,English, know think iv ever seen happi
3,English,last week flat live  year  sucksss  im excit next place though 
1,English, good thing live florida tax kill tennesse load everi time head
2,English, wan dispo soon go put mind
2,English, evict rd offen
1,English,dutch triniti nicknam greatest trio footbal histori thread http
1,English, want play half
1,English,peopl watch mcd ye true dualiti astro concept http
1,English,aggress feminist shaafacewithtearsofjoy
1,English,algeria purcha  mt option origin wheat tender wednesday agrichart
1,English,sutton keeper trojan trail   remain http
2,English,turn wed singer “i know thought definit wed singer”  
1,English,chief pawankalyan fulli recov covid   🥰 stay safe everyon wear mask http
2,English, fair happen  time rest inherit
2,English,probabl jack mistak 
1,English,en gard student learn fenc  bethediff http
1,English,new hashtag trumpmusttestifi
1,English, cannot download  http
2,English,beauti pain beauti everyth
3,English, bodi readi
2,English,wonder mani hangov hell morn 🤭🇬🇧soccerball️
2,English, need webst http
2,English, even bad lool want mock hair
2,English,    everi time luci footbal
2,English,made krówki good
2,English,“identifi problem give power energi solutions” – toni robbin personaldevelop tonyrobbin
3,English,buy rakhi rs take rs brother http
2,English,hit lick fuck hit differ  nigga could help gon get offend
2,English,lowkey wanna talk like old day
2,English, creditcardcollisioncollisioncreditcardcollisioncollisioncolli want
3,English,septemb im gonna make  year loona im sensit
1,English,     super sir reflect thought  sir
1,English, imperson jr ewe drink whiski cackl genuin use crack
3,English, neck tattoo u give neck
2,English,absolut nut love thank much epic weekend back  blood beta http
2,English,scott morrison say ga alway major contributor australia prosper http  auspol
2,English,taeyong say “i judge” know lie
1,English, report hack instagram person success restor disabl min
2,English, thought today mf loudlycryingfac
1,English,  bye asf
3,English, funni watch honest look goofi lol http
2,English,good morn face book friend wish happi one get day time tigress akshara bb
3,English, short men want kiss girl friend
2,English,yo sad
2,English, exact whi dont want put hugh oshi list foldedhand
2,English, fofo
1,English, mayb la vega im think want close la possibl game show host purpos
1,English,  equiti requir
2,English,love fuck nobodi school scare logan xmenathom
2,English,  wer talmbout dude last time share time middl team tweet “i hate here”
1,English, book disappear
1,English,left apart painter tarp came back  day pick new couch 
4,English,shoutout ex new girl problem come favor get leav alon
1,English, averag bi western colleg educ standard iq tweet day
1,English,year great becau potenti endless half way
1,English, work hard achiev goal http
1,English, hey plea checkout pin tweet help donat loaf  bread plea foldedhandsfoldedhand
1,English, oh god complet tool
1,English, share link peopl long list
1,English,indexpointingup️ iyer indexpointingup️ rana man shardul thakur get two fire cskvkkr  iplfin
1,English,watch mavsrocket lotteri reason kelli olynyk  pt careerhigh  rebound rocket   second go
1,English,“wraith”  platform fire http
3,English, yeah tripl dare wont
2,English, realli kawaii
2,English, pretti badass sign last tweet presenc miss sir bullish bid well clinkingbeermug
1,English,competit human empow siteindia easili plea  olymp coin http http
2,English,first fbg year   draft  hole think http
2,English,took four month ya girl order neon orang kick half price love drawn love stori http
4,English,’m asham curv im thick loke bodi twoheart http
2,English,differ standard social democrat social size mob door steal
1,English, empti countri illeg immigr support
2,English, would describ condit aid vaid
1,English,us hou market move gradual back “balance” – well fargo http unitedst bank hou
2,English,  broskullskullskul chilllllll
2,English, beh beh
1,English,thank shitpost hard bother make point longgatogang http
1,English,white supremaci look like http
1,English, nice
2,English, ugh true open debat merit manchin compromis
1,English,today might put money mouth es cancer http
2,English,  hold one good one inde
1,English,love allig got bun sun without care world http
1,English,  facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoythey made laugh rememb
2,English,  fine worri
2,English, sbed almost  commun becau im done see discours whi come back loudlycryingfac
3,English,u fart bc u blew awayfacewithopenmouth‍dashingaway
1,English,one reason bicycl sustain mode transport http
2,English, oh boy
3,English,  height number
2,English, full shit georg hamilton tan fool anyon
2,English, ad blown proport reason
1,English,   “fine later must” exact direct increa fine
3,English, god obsess
1,English, accept militari dictatorship julycoup whatshappeninginmyanmar
2,English, work barn almost  year alway great
1,English,need start websit use code get site  run reliabl web host dreamhost http
2,English,   even wor spilt field
3,English, think bull shit
3,English,point even friend ur gonna like lol
2,English,sister bought one yeti travel mug admit shit real deal
2,English,someth put say cancer http
2,English,thank coach coleman help guy speed work today http
1,English,    premier leagu neither score top  team season
1,English,easi come easi go
1,English,tf adama
3,English, request soooo guess go signal
3,English,bulbasaur wink wonder think im grass type http
1,English,oshea first goal season blueheart wba http
2,English,cri  smile  best concept skamespaña http
2,English,mind everyth think becom gautama buddha http
5,English,finger back eat anyth — ofc duh led sex http
1,English,might best episod power ever
1,English, lie ghost writer cruel summer facewithtearsofjoyfacewithtearsofjoy
2,English, fine ill play rebirth  friend x
1,English, trust injuri nabi mate
2,English,someon gotta big mad say “you gon alon life” cau dont want wearyfaceloudlycryingfac
2,English, morn cold keep warm okay smilingfacewithsmilingey
3,English,excit get home pet loudlycryingfac
1,English,  yeah suck crimin behavior
1,English,  anyth back parlor
1,English,  rich welfar oz broke go pay lnp debt 
1,English,
1,English,  theyr tri get click page
1,English,    creativ use word “tough” cover bad half
2,English, worth shot could hurt mayb helpthumbsupgrinningfacewithsmilingey
2,English,
4,English,want workout partner
1,English, die coronaviru insid nur home fed track number report  http
2,English,look like princess http
3,English,guess wanna stay breakfast upsidedownfac http
1,English, wait alreadi comment fjjdjcj
1,English,mayb right word crazi
2,English, might win world cup tbh 🤟
2,English,  confoundedfac
5,English,ana would like see hot ass http http
2,English,  okay go pay
1,English, ovr free one
1,English, nope yet sure name
3,English, hello babyredheart️ would love buy feet pictur video dm interest
1,English, great trump start make comeback pressur cower vote work
2,English, think delet loudlycryingfac
1,English,want go back prece time
2,English, aimbot cronu hack work plenti posit comment near k comment man
1,English,reggi jackson carri hard rn
1,English, pedestrian defens impress readili leftist accept
2,English,sometim id feel everyth terribl id rememb “breathe” michel branch exist one play away
2,English, lol hope get tire soon
3,English, whi love hate  time
1,English, hard
2,English, ill dm
2,English,     ye also think socryingfacecryingfac
3,English,suck someon feel emot deepli whether good bad
2,English, oh known one
1,English,alphari miss ult  rumor anyon close enough see die
1,English,    
3,English,  year roommat “how say last name again”
1,English, herm actual sad doe look sad want sad
2,English,  get load credit mate qualiti
2,English,love learn fashion french
2,English,im vote  bbmastopsoci tweet encourag make sure count dont know shadowban
1,English,ice cream ice ceam ice cream relievedfac
3,English, gon set  http
3,English,see much “rip” “car wash funds” late realli know ur time life realli short
1,English, queen put work crown
2,English,day femal cannot get mad nigha cheat shii personfacepalmingmediumdarkskintone‍malesign️
1,English, edwinr need ga
2,English,funni choo live life authent irk certain soul crab bucket spectacl cannot miss
2,English, well smilingfacewithsmilingeyessmilingfacewithsmilingeyessmilingfacewithsmilingey
1,English,  burn mortuari 
1,English,today day rt http
2,English,hobi namjoon wever ♡
2,English,imagin gp girl close w member watch mv proud loudlycryingfac
2,English, well said ami
1,English, hope right fundament import point putin punish futur
2,English,  would pay premium ooohh ahh comfort
2,English, boy presid sure class act huh guy http
1,English, believ look http
2,English, richmond screamer jami tart season  could “lasso a””hole”
2,English,    say
1,English,  massiv goal
1,English, ice bad
3,English, man talk one show travi scott fish
3,English, id like see look worn stand toe squish togeth probabl sweati
3,English,   peopl stupid appar fromsoft fault
1,English, barc data week  tamil programm custom viewership data visit http http
3,English, might clip nose hair … left over lmao
3,English,im mari want ani damn flower come mind recent thing use cut deep
2,English,like ill drive westsid pass  friday like
1,English, read though care enough repli mean win right
1,English,subtl peer pressur could influenc time fo pisc http
4,English, would make lucki guy want winkingfac hope well
2,English, play nickel
2,English, googl wrong dean peopl similar namesgrinningfacewithsmilingey
1,English, u noti
2,English, good away jersey confu
3,English, religion doe support hope joke
2,English,rap  wop shouldv went busi togeth cut scruff middl back lmfao
2,English,guess ill make breakfast watch   chocolatebarchocolatebarchocolatebar🤌mediumdarkskinton thing know  met 
2,English, tri
1,English,baseball️ mckay rip doubl score cox bottom th  pioneer  raider 
2,English, im feel bit better thank lt
2,English,transphob tran peopl pass well discov twitter get insuff bitch bulli highschool
2,English,someon gf like tri get w  facewithtearsofjoy
1,English,bt repr countri theyr way repr whole contin
2,English, pretti iron
2,English,believ achiev great halfway
1,English, grass grass either admit roll grass
1,English,birthday want go see glue man sign big jar rubber cement
2,English, ye like one desper man sent mother via parcel sell motherland
2,English,im gen speak economi get fuck bad bc war wer gonna realli suffer scart
2,English,  air opinion
2,English,accent help effect commun anyon im tri talk pittsburgh 🤬
3,English,  come join   
2,English,life gener want sit ask whi sit
2,English, superwoman life mother redheart️  thank giveaway shope  shopeemi shopeemygiveaway
1,English, great day ahead tine
2,English,  johnson kremlin asset
1,English,  much annual though
1,English, brother pick first later u go select person pickin anoth day
1,English,gtplay fzero gtlevel alot tunnel need throw
2,English,   neonaz murder
2,English, never complain long take
2,English, true gonna great feel still find way mess 🥲
2,English,  second anoth autist woman tech
4,English, damni woke pineappl herehey doe ass hurt mine wearyfaceflushedfac
2,English,   keep tri eventu transphobia make someon laugh
2,English, childddd mess mess
2,English, hehe nice refer need hair bit messier xd
2,English, three im vote belieb bestfanarmi iheartaward
1,English, look like walmart version 
1,English,veri mediocr
3,English,realli need relationshipsmilingfacewithsmilingey
1,English, think would say
1,English, tweet
1,English, one florida citi list day 
3,English, know need go bed cu look usher smilingfacewithopenmouthcoldsweat
2,English, fr dark hard time read loudlycryingfac
1,English, test useast bdbaacb
2,English,sup guy tuesday
1,English,peopl could bring truli fabul opportun way  tauru http
2,English,   thank later http
1,English,   ok boomer
2,English,peter smell grill chees
2,English,  ezlink classic end fuego
1,English, http
2,English, fk ask speak stfu
2,English,oh lord woke onc face bullshit im still cheerlead mode megaphon
3,English,love march
2,English,vindic obe tummi kidnapp agricultur
2,English,wanna good least one posit thing guess realli cant
1,English, may wellclappinghandslightskintoneclappinghandslightskintoneclappinghandslightskintoneclappinghandslightskinton
2,English,calv hurt much
1,English,wise word http
3,English, hour sinc song came im still cri harrystyl
2,English,    whi victim famili ignoredbackhandindexpointingdown http
1,English,footbal cartoon charact
3,English, like iv attract peopl point full crush kinda make sad
1,English,  fit busi spud facesavouringdeliciousfood http
2,English,wanna walk like talk like elhalabanangg
3,English,readi see bardagulan 🥰
2,English,  sinc im never vote noth
3,English,  beauti killian grew near monument valley
1,English,know happen peopl stay middl road get run
1,English,  entonc penguin
4,English,like want cannot leav fuck love much know love thing work
2,English,concern hoshi shoulder injuri plea loudlycryingfaceraisedhand
1,English, think lol happen fast net antenna move probabl ye
2,English,best piss purcha  http
1,English,  veggi still sad tho
3,English,  alexa main alexailacad   
1,English,type content like see us  smilingfacewithsmilingey
2,English, whi get like tho facewithtearsofjoy http
1,English,team canada ceo worri beij game go ahead plan http
1,English, awar monkey bp throw monkey http
1,English, ley de murphi
1,English,ukrainian railway chief say honest belarusian cut russian suppli train http
2,English, wonder
1,English,
2,English, rock solid love routin grit
2,English, yup especi know
1,English,fascist rare wear henleys…
3,English, nobodi disrespect love herloudlycryingfac think video funnni
1,English,wanna go spa
3,English, gm jul nice day redheart️
2,English, happen birthplac vile
2,English, ill take mcafe haha throw extra ship
2,English, fair right sindh girl must joke
1,English, ok
1,English,found file realiz never post whoop http
1,English, media role tri place pressur countri
2,English,system fail peopl fail god never fail
2,English,  imploy
4,English,would let give pinki promi kiss
2,English, plea get water work🥺
2,English, one youngster one  earn mil still want pay rise
1,English, power play mulugheta get panther agr forc falcon saint agre tool manipul bidder
1,English,    iq higher iq today
1,English, ahol pay buddi carethey destroy dogsand put
3,English,name reason whi singl mebecau im fine ug ug fineconfusedfaceconfusedfaceconfusedfaceconfusedfaceconfusedfac http
1,English,iwm limit time open trade chatroom public http
2,English, danger job america
3,English,im done tri end much
1,English, tweet quot articl forsythnew http
2,English,let flaunt eye quot pictur nose mask http
2,English,happi found mere possess umar riaz anthem bb
3,English, chip ff use favorit wanna cri cannot putt tight apron
2,English,know cousin reen bout slay bag 
1,English,tzoo earn report today befor market open free join http
1,English, cyan  magenta purpl
2,English,jill biden interrupt joe biden debat report abort idiot given ash today http
2,English,   obnoxi id pay fight facewithtearsofjoy
1,English, ill keep mind
2,English, iv tri good smilingfacewithsunglassesthumbsup🤟wavinghand🫡
2,English, someth us gentil good friday huggingfac
1,English, see blueheart http
1,English, also
2,English,never seen person ass   reason
1,English,sad dream undead corpor offici lyric video http 
1,English,  economi one dimen power
1,English,timelin covid moment sinc st case rochest http
2,English,   alon codi http
2,English, kind smilingfacewithsunglass
1,English, whi avoid game bet he pileofpoopileofpoo
1,English, saber
2,English, centuri answer east end hope describ build want
2,English,http
2,English,total didnt die control wingman  stack http
1,English,decid replac spike simulstream
1,English, citi match liverpool result win premier leagu
3,English, love see redheart
1,English, king win fire
2,English,   think urin bag leak
1,English, feel like sometim
2,English,honest cannot believ way peopl talk sometim
1,English, fffing suck metro charg covid fee use   go pay person 🤬poutingface🤬poutingfac
1,English,today inspir eye wide shut  http
1,English, mean would never go  year without titl probabl
4,English,  lmfao stood better chanc women one go cut “twins”
1,English,   follow adha sonen
1,English,anyway hate fs fstwt time stay away cs stress time
2,English,  look cute
1,English,  way liar like claim kind thing twitter spread leftist propaganda
1,English,whole bu compani like coast bu doe mpesa option payment say strict cash
1,English,usl econom war social tear venezuela apart http via 
1,English, liter understand happen http
2,English,  go thank smilingfacewithsmilingey
2,English,  im guy  
1,English,upstokay get  time
2,English,annot addictedcalloway sister phone facewithopenmouth‍dashingaway
2,English, thank seem feel better fever go slowli sur grinningfacewithsmilingey
3,English, dm alway open thought feelin pic rec stream consciou
2,English, love happi birthday
1,English,  cheap light weight cardboard box appropri
2,English,look yeboah shit jet
1,English,tomlin still never sub  season
2,English,slightlysmilingfac
1,English,brad garlingh rippl believ xrp hit  end  xrp xrpsec http
2,English,pinean better pineappl
2,English, kanna belov see u return
4,English,join want enjoy bath timesweatdroplet http
3,English,  hungari would know
2,English,  saw bunch excu n scari “man chill see etc”
2,English,watch yabu cute inoo handsome🥺greenheartblueheart http
1,English,new song lt http
1,English,black student matter hbcu decad befor black studentathlet profit p pwi
3,English,im rai  pay rent april th el evict plea help http
2,English,time men come board fight shameonsturgeon
2,English, saw stage video smtown concert believ sure mv one
1,English,twice jype stream artist april comeback sinc decemb http
3,English,iv doordash instacart lot late tonight im take doordash instacart
2,English,  ye real
2,English, bump
2,English,“transport alway connect never divide”  great  tonightclappinghandsclappinghand http
4,English,thick af latina milf great tit dsl milf bigtit bigass nsfw http
3,English,melti want attent  love kitten even doe playtri eat hair http
3,English, wed prepar
2,English,maisen took sock got cover ig go bed ear tonight rollingonthefloorlaugh
2,English,parlor moon across face
2,English,happi becau everyth good becau see good side everyth uniti eian
2,English,thought switch paper straw go save world
2,English, bunch idiot
4,English,would love dead rn
3,English,   prefer im sorri take heartwiltedflow
2,English,look like enter cant see yo friend
1,English, god hope peopl bare abl get one avail wanna relea new one
2,English,want georg win tomorrow bad guy loudlycryingfaceloudlycryingfaceloudlycryingfaceloudlycryingfac
2,English,indian actress voluntari boob show instagram act like mistak http
5,English, u like ass ate babi
2,English,vote enhypen jake  total vote count http jake enhypen kpopjuic
1,English,loh shounen waltz  repeat playlist rememb repeat day thinkingfacethinkingfacethinkingfacethinkingfac
1,English,uncov inform escap supermarket plan continu attack” commiss said
2,English,whi wast time get hurt someon someon el wait make happi
1,English,song recommend today hot trendi song btsfilter btsjimin bt  http
2,English, saw gym pictur fish
1,English, think wild sign
3,English,hottest commiss iv ever seen http
1,English,happen fedez loudlycryingfac
4,English, see tear veri proud middl school coach
1,English,start becau realiz cannot even reach control game http
2,English,nigga like “hey beautiful” first meet never call u beauti facewithtearsofjoy
2,English, state maryland let crimin conceal carri right 
1,English,alreadi coolest person aliv  http
1,English, jesu obviou someth interior decor remodel
1,English,stronger yesterday
3,English,probabl would best work often start feel bit shape http
1,English, name smilingfacewithhearteyesrollingonthefloorlaughingwhiteheavycheckmarkwhiteheavycheckmarkwhitemediumstar http
4,English,find riley need surgeri sob car receiv awkward look peopl around
2,English,like danc break btw u like 🫵
1,English,  want ask question deplet uupot bundl
2,English,fuck knee http
2,English,anoth life anoth lovewiltedflowerhol
2,English, see everi time team play al ah zamalek rollingonthefloorlaughingrollingonthefloorlaughingrollingonthefloorlaugh
3,English,late  short first cc add sack see partial subincis http
1,English, shooter nyr
1,English,suppo buy american whi still buy russian oil
1,English, buncha nonsen honestli
2,English, could spare us imag smilingfacewithsunglass
2,English, ill brass
2,English,anyon need hyunja photocard major  http
1,English, whi play entir discographypersonshrugginglightskintone‍femalesign️
1,English,im bloodi happi
2,English,brokenheart prolif anti guncontrol ground stand none uvald
